# amp: 1.0
# gap: 2.17
# gam: 0.05
# Used FT_model.dat for FTFile.
# phsf input follows
#tmp.dat
#0.0 0.0
#40000
#0.05 0.05
 # delta  =   -5.6923379630018767     
 # a      =        (0.51256582683988494,-1.40581850019703963E-031)
 # sigma =    8.8556312594391766     
 # omega, A(omega)
     -205.2212734228        0.0000003728        0.0000000000        0.9999999314        0.0000000685
     -205.2132706167        0.0000003728        0.0000000000        0.9999999285        0.0000000715
     -205.2052678106        0.0000003728        0.0000000000        0.9999999255        0.0000000745
     -205.1972650045        0.0000003729        0.0000000000        0.9999999225        0.0000000775
     -205.1892621984        0.0000003729        0.0000000000        0.9999999195        0.0000000805
     -205.1812593923        0.0000003729        0.0000000000        0.9999999165        0.0000000835
     -205.1732565862        0.0000003730        0.0000000000        0.9999999135        0.0000000864
     -205.1652537801        0.0000003730        0.0000000000        0.9999999105        0.0000000894
     -205.1572509740        0.0000003730        0.0000000000        0.9999999076        0.0000000924
     -205.1492481679        0.0000003731        0.0000000000        0.9999999046        0.0000000954
     -205.1412453618        0.0000003731        0.0000000000        0.9999999016        0.0000000984
     -205.1332425557        0.0000003731        0.0000000000        0.9999998986        0.0000001014
     -205.1252397496        0.0000003732        0.0000000000        0.9999998956        0.0000001044
     -205.1172369435        0.0000003732        0.0000000000        0.9999998926        0.0000001073
     -205.1092341374        0.0000003732        0.0000000000        0.9999998896        0.0000001103
     -205.1012313313        0.0000003732        0.0000000000        0.9999998867        0.0000001133
     -205.0932285252        0.0000003733        0.0000000000        0.9999998837        0.0000001163
     -205.0852257191        0.0000003733        0.0000000000        0.9999998807        0.0000001193
     -205.0772229130        0.0000003733        0.0000000000        0.9999998777        0.0000001223
     -205.0692201070        0.0000003734        0.0000000000        0.9999998747        0.0000001253
     -205.0612173009        0.0000003734        0.0000000000        0.9999998717        0.0000001283
     -205.0532144948        0.0000003734        0.0000000000        0.9999998687        0.0000001312
     -205.0452116887        0.0000003735        0.0000000000        0.9999998657        0.0000001342
     -205.0372088826        0.0000003735        0.0000000000        0.9999998627        0.0000001372
     -205.0292060765        0.0000003735        0.0000000000        0.9999998598        0.0000001402
     -205.0212032704        0.0000003736        0.0000000000        0.9999998568        0.0000001432
